node;timestamp;module;lc;face;prefix
btm;1670219547.578303;[nfd.FIB];60;266;/ndn/smg-site/smg;
btm;1670219547.578553;[nfd.FIB];90;264;/ndn/smg-site/%C1.Router/cs/smg;
btm;1670219547.580772;[nfd.FIB];60;266;/ndn/smg-site/%C1.Router/cs/smg;
btm;1670219547.581174;[nfd.FIB];120;264;/ndn/mlg-site/mlg;
btm;1670219547.581528;[nfd.FIB];90;266;/ndn/mlg-site/mlg;
btm;1670219547.581911;[nfd.FIB];120;264;/ndn/mlg-site/%C1.Router/cs/mlg;
btm;1670219547.582274;[nfd.FIB];90;266;/ndn/mlg-site/%C1.Router/cs/mlg;
btm;1670219547.582623;[nfd.FIB];105;264;/ndn/mks-site/mks;
btm;1670219547.583022;[nfd.FIB];75;266;/ndn/mks-site/mks;
btm;1670219547.583481;[nfd.FIB];105;264;/ndn/mks-site/%C1.Router/cs/mks;
btm;1670219547.583971;[nfd.FIB];75;266;/ndn/mks-site/%C1.Router/cs/mks;
btm;1670219547.584338;[nfd.FIB];90;264;/ndn/bjm-site/bjm;
btm;1670219547.584690;[nfd.FIB];60;266;/ndn/bjm-site/bjm;
btm;1670219547.585125;[nfd.FIB];90;264;/ndn/bjm-site/%C1.Router/cs/bjm;
btm;1670219547.585485;[nfd.FIB];60;266;/ndn/bjm-site/%C1.Router/cs/bjm;
btm;1670219547.585955;[nfd.FIB];135;264;/ndn/mnd-site/mnd;
btm;1670219547.586399;[nfd.FIB];105;266;/ndn/mnd-site/mnd;
btm;1670219547.586883;[nfd.FIB];135;264;/ndn/mnd-site/%C1.Router/cs/mnd;
btm;1670219547.587261;[nfd.FIB];105;266;/ndn/mnd-site/%C1.Router/cs/mnd;
btm;1670219547.587640;[nfd.FIB];120;264;/ndn/amb-site/amb;
btm;1670219547.588014;[nfd.FIB];90;266;/ndn/amb-site/amb;
btm;1670219547.588368;[nfd.FIB];120;264;/ndn/amb-site/%C1.Router/cs/amb;
btm;1670219547.588768;[nfd.FIB];90;266;/ndn/amb-site/%C1.Router/cs/amb;
btm;1670219547.589122;[nfd.FIB];105;264;/ndn/sby-site/sby;
btm;1670219547.590049;[nfd.FIB];75;266;/ndn/sby-site/sby;
btm;1670219547.590770;[nfd.FIB];105;264;/ndn/sby-site/%C1.Router/cs/sby;
btm;1670219547.591792;[nfd.FIB];75;266;/ndn/sby-site/%C1.Router/cs/sby;
btm;1670219547.592517;[nfd.FIB];105;264;/ndn/bpp-site/bpp;
btm;1670219547.593197;[nfd.FIB];75;266;/ndn/bpp-site/bpp;
btm;1670219547.593905;[nfd.FIB];105;264;/ndn/bpp-site/%C1.Router/cs/bpp;
btm;1670219547.594615;[nfd.FIB];75;266;/ndn/bpp-site/%C1.Router/cs/bpp;
btm;1670219547.595638;[nfd.FIB];120;264;/ndn/dpr-site/dpr;
btm;1670219547.596347;[nfd.FIB];90;266;/ndn/dpr-site/dpr;
btm;1670219547.597030;[nfd.FIB];120;264;/ndn/dpr-site/%C1.Router/cs/dpr;
btm;1670219547.598700;[nfd.FIB];90;266;/ndn/dpr-site/%C1.Router/cs/dpr;
btm;1670219547.600054;[nfd.FIB];120;264;/ndn/pal-site/pal;
btm;1670219547.601607;[nfd.FIB];90;266;/ndn/pal-site/pal;
btm;1670219547.602698;[nfd.FIB];120;264;/ndn/pal-site/%C1.Router/cs/pal;
btm;1670219547.603433;[nfd.FIB];90;266;/ndn/pal-site/%C1.Router/cs/pal;
btm;1670219704.346300;[nfd.FIB];30;264;/konten/mdn/a;
btm;1670219704.347189;[nfd.FIB];60;266;/konten/mdn/a;
btm;1670219704.347623;[nfd.FIB];30;264;/konten/mdn/b;
btm;1670219704.348062;[nfd.FIB];60;266;/konten/mdn/b;
btm;1670219704.348499;[nfd.FIB];30;264;/konten/mdn/c;
btm;1670219704.348917;[nfd.FIB];60;266;/konten/mdn/c;
btm;1670219734.859588;[nfd.FIB];60;264;/konten/jkt/a;
btm;1670219734.861057;[nfd.FIB];30;266;/konten/jkt/a;
btm;1670219734.861464;[nfd.FIB];60;264;/konten/jkt/b;
btm;1670219734.861817;[nfd.FIB];30;266;/konten/jkt/b;
btm;1670219734.862161;[nfd.FIB];60;264;/konten/jkt/c;
btm;1670219734.862530;[nfd.FIB];30;266;/konten/jkt/c;
btm;1670219765.128361;[nfd.FIB];105;264;/konten/sby/a;
btm;1670219765.130018;[nfd.FIB];75;266;/konten/sby/a;
btm;1670219765.130471;[nfd.FIB];105;264;/konten/sby/b;
btm;1670219765.130821;[nfd.FIB];75;266;/konten/sby/b;
btm;1670219765.131165;[nfd.FIB];105;264;/konten/sby/c;
btm;1670219765.131532;[nfd.FIB];75;266;/konten/sby/c;
btm;1670219795.359666;[nfd.FIB];120;264;/konten/pal/a;
btm;1670219795.360282;[nfd.FIB];90;266;/konten/pal/a;
btm;1670219795.360678;[nfd.FIB];120;264;/konten/pal/b;
btm;1670219795.361027;[nfd.FIB];90;266;/konten/pal/b;
btm;1670219795.361411;[nfd.FIB];120;264;/konten/pal/c;
btm;1670219795.362736;[nfd.FIB];90;266;/konten/pal/c;
pgp;1670219484.416008;[nfd.FIB];0;1;/localhost/nfd;
pgp;1670219484.685479;[nfd.FIB];0;260;/localhost/nfd/rib;
pgp;1670219514.744438;[nfd.FIB];0;277;/localhop/ndn/nlsr/sync/v=10;
pgp;1670219514.747385;[nfd.FIB];0;277;/localhop/ndn/nlsr/LSA;
pgp;1670219514.749524;[nfd.FIB];0;277;/ndn/pgp-site/%C1.Router/cs/pgp/nlsr/INFO;
pgp;1670219514.750618;[nfd.FIB];0;277;/ndn/pgp-site/%C1.Router/cs/pgp/nlsr;
pgp;1670219514.751148;[nfd.FIB];0;277;/localhost/nlsr;
pgp;1670219514.751586;[nfd.FIB];0;277;/ndn/pgp-site/%C1.Router/cs/pgp/nlsr/KEY;
pgp;1670219514.751940;[nfd.FIB];0;277;/ndn/pgp-site/%C1.Router/cs/pgp/KEY;
pgp;1670219514.752328;[nfd.FIB];0;277;/ndn/pgp-site/%C1.Operator;
pgp;1670219514.752669;[nfd.FIB];0;277;/ndn/pgp-site/KEY;
pgp;1670219514.753008;[nfd.FIB];15;270;/localhop/ndn/nlsr/LSA;
pgp;1670219514.753379;[nfd.FIB];15;271;/ndn/jkt-site/%C1.Router/cs/jkt;
pgp;1670219514.753718;[nfd.FIB];15;271;/localhop/ndn/nlsr/LSA;
pgp;1670219514.754055;[nfd.FIB];15;276;/ndn/plg-site/%C1.Router/cs/plg;
pgp;1670219514.754456;[nfd.FIB];15;276;/localhop/ndn/nlsr/LSA;
pgp;1670219514.754794;[nfd.FIB];15;269;/ndn/btm-site/%C1.Router/cs/btm;
pgp;1670219514.755152;[nfd.FIB];15;269;/localhop/ndn/nlsr/LSA;
pgp;1670219514.755497;[nfd.FIB];15;270;/ndn/btu-site/%C1.Router/cs/btu;
pgp;1670219516.784913;[nfd.FIB];15;269;/localhop/ndn/nlsr/sync/v=10;
pgp;1670219516.785758;[nfd.FIB];15;270;/localhop/ndn/nlsr/sync/v=10;
pgp;1670219516.786193;[nfd.FIB];15;271;/localhop/ndn/nlsr/sync/v=10;
pgp;1670219516.816210;[nfd.FIB];15;276;/localhop/ndn/nlsr/sync/v=10;
pgp;1670219531.895791;[nfd.FIB];75;276;/ndn/ptk-site/ptk;
pgp;1670219531.897511;[nfd.FIB];30;270;/ndn/ptk-site/ptk;
pgp;1670219531.898460;[nfd.FIB];45;271;/ndn/ptk-site/ptk;
pgp;1670219531.899294;[nfd.FIB];75;276;/ndn/ptk-site/%C1.Router/cs/ptk;
pgp;1670219531.899912;[nfd.FIB];30;270;/ndn/ptk-site/%C1.Router/cs/ptk;
pgp;1670219531.900646;[nfd.FIB];45;271;/ndn/ptk-site/%C1.Router/cs/ptk;
pgp;1670219531.901183;[nfd.FIB];45;276;/ndn/btm-site/btm;
pgp;1670219531.902498;[nfd.FIB];15;269;/ndn/btm-site/btm;
pgp;1670219531.918417;[nfd.FIB];75;271;/ndn/btm-site/btm;
pgp;1670219531.919607;[nfd.FIB];60;276;/ndn/cbn-site/cbn;
pgp;1670219531.920515;[nfd.FIB];45;270;/ndn/cbn-site/cbn;
pgp;1670219531.921221;[nfd.FIB];30;271;/ndn/cbn-site/cbn;
pgp;1670219531.922099;[nfd.FIB];60;276;/ndn/cbn-site/%C1.Router/cs/cbn;
pgp;1670219531.922744;[nfd.FIB];45;270;/ndn/cbn-site/%C1.Router/cs/cbn;
pgp;1670219531.923348;[nfd.FIB];30;271;/ndn/cbn-site/%C1.Router/cs/cbn;
pgp;1670219531.923984;[nfd.FIB];30;276;/ndn/pbr-site/pbr;
pgp;1670219531.924711;[nfd.FIB];30;269;/ndn/pbr-site/pbr;
pgp;1670219531.925332;[nfd.FIB];60;271;/ndn/pbr-site/pbr;
pgp;1670219531.925938;[nfd.FIB];30;276;/ndn/pbr-site/%C1.Router/cs/pbr;
pgp;1670219531.926643;[nfd.FIB];30;269;/ndn/pbr-site/%C1.Router/cs/pbr;
pgp;1670219531.927363;[nfd.FIB];60;271;/ndn/pbr-site/%C1.Router/cs/pbr;
pgp;1670219531.928200;[nfd.FIB];45;276;/ndn/pad-site/pad;
pgp;1670219531.928680;[nfd.FIB];45;269;/ndn/pad-site/pad;
pgp;1670219531.929308;[nfd.FIB];45;271;/ndn/pad-site/pad;
pgp;1670219531.929917;[nfd.FIB];45;276;/ndn/pad-site/%C1.Router/cs/pad;
pgp;1670219531.930541;[nfd.FIB];45;269;/ndn/pad-site/%C1.Router/cs/pad;
pgp;1670219531.931156;[nfd.FIB];45;271;/ndn/pad-site/%C1.Router/cs/pad;
pgp;1670219531.931758;[nfd.FIB];45;276;/ndn/jkt-site/jkt;
pgp;1670219531.945898;[nfd.FIB];30;270;/ndn/jkt-site/jkt;
pgp;1670219531.952770;[nfd.FIB];15;271;/ndn/jkt-site/jkt;
pgp;1670219531.953283;[nfd.FIB];60;276;/ndn/mbo-site/mbo;
pgp;1670219531.954661;[nfd.FIB];60;269;/ndn/mbo-site/mbo;
pgp;1670219531.955362;[nfd.FIB];90;271;/ndn/mbo-site/mbo;
pgp;1670219531.956285;[nfd.FIB];60;276;/ndn/mbo-site/%C1.Router/cs/mbo;
pgp;1670219531.956871;[nfd.FIB];60;269;/ndn/mbo-site/%C1.Router/cs/mbo;
pgp;1670219531.957481;[nfd.FIB];90;271;/ndn/mbo-site/%C1.Router/cs/mbo;
pgp;1670219531.958084;[nfd.FIB];15;276;/ndn/plg-site/plg;
pgp;1670219531.958563;[nfd.FIB];45;269;/ndn/plg-site/plg;
pgp;1670219531.959311;[nfd.FIB];45;271;/ndn/plg-site/plg;
pgp;1670219531.959883;[nfd.FIB];60;276;/ndn/bdg-site/bdg;
pgp;1670219531.960506;[nfd.FIB];45;270;/ndn/bdg-site/bdg;
pgp;1670219531.961098;[nfd.FIB];30;271;/ndn/bdg-site/bdg;
pgp;1670219531.961701;[nfd.FIB];60;276;/ndn/bdg-site/%C1.Router/cs/bdg;
pgp;1670219531.962272;[nfd.FIB];45;270;/ndn/bdg-site/%C1.Router/cs/bdg;
pgp;1670219531.962849;[nfd.FIB];30;271;/ndn/bdg-site/%C1.Router/cs/bdg;
pgp;1670219531.963286;[nfd.FIB];45;276;/ndn/mdn-site/mdn;
pgp;1670219531.963734;[nfd.FIB];45;269;/ndn/mdn-site/mdn;
pgp;1670219531.964266;[nfd.FIB];75;271;/ndn/mdn-site/mdn;
pgp;1670219531.964700;[nfd.FIB];45;276;/ndn/mdn-site/%C1.Router/cs/mdn;
pgp;1670219531.965138;[nfd.FIB];45;269;/ndn/mdn-site/%C1.Router/cs/mdn;
pgp;1670219531.965647;[nfd.FIB];75;271;/ndn/mdn-site/%C1.Router/cs/mdn;
pgp;1670219531.966093;[nfd.FIB];60;276;/ndn/sbg-site/sbg;
pgp;1670219531.966522;[nfd.FIB];60;269;/ndn/sbg-site/sbg;
pgp;1670219531.967029;[nfd.FIB];60;271;/ndn/sbg-site/sbg;
pgp;1670219531.967598;[nfd.FIB];60;276;/ndn/sbg-site/%C1.Router/cs/sbg;
pgp;1670219531.968140;[nfd.FIB];60;269;/ndn/sbg-site/%C1.Router/cs/sbg;
pgp;1670219531.968566;[nfd.FIB];60;271;/ndn/sbg-site/%C1.Router/cs/sbg;
pgp;1670219531.969209;[nfd.FIB];30;276;/ndn/lmp-site/lmp;
pgp;1670219531.969950;[nfd.FIB];45;270;/ndn/lmp-site/lmp;
pgp;1670219531.970702;[nfd.FIB];30;271;/ndn/lmp-site/lmp;
pgp;1670219531.971269;[nfd.FIB];30;276;/ndn/lmp-site/%C1.Router/cs/lmp;
pgp;1670219531.971848;[nfd.FIB];45;270;/ndn/lmp-site/%C1.Router/cs/lmp;
pgp;1670219531.972443;[nfd.FIB];30;271;/ndn/lmp-site/%C1.Router/cs/lmp;
pgp;1670219531.973062;[nfd.FIB];60;276;/ndn/bna-site/bna;
pgp;1670219531.973667;[nfd.FIB];60;269;/ndn/bna-site/bna;
pgp;1670219531.974300;[nfd.FIB];90;271;/ndn/bna-site/bna;
pgp;1670219531.974905;[nfd.FIB];60;276;/ndn/bna-site/%C1.Router/cs/bna;
pgp;1670219531.975519;[nfd.FIB];60;269;/ndn/bna-site/%C1.Router/cs/bna;
pgp;1670219531.976134;[nfd.FIB];90;271;/ndn/bna-site/%C1.Router/cs/bna;
pgp;1670219531.976734;[nfd.FIB];60;276;/ndn/btu-site/btu;
pgp;1670219531.977345;[nfd.FIB];15;270;/ndn/btu-site/btu;
pgp;1670219531.977947;[nfd.FIB];30;271;/ndn/btu-site/btu;
pgp;1670219547.559440;[nfd.FIB];75;276;/ndn/smg-site/smg;
pgp;1670219547.578980;[nfd.FIB];60;270;/ndn/smg-site/smg;
pgp;1670219547.589567;[nfd.FIB];45;271;/ndn/smg-site/smg;
pgp;1670219547.590167;[nfd.FIB];75;276;/ndn/smg-site/%C1.Router/cs/smg;
pgp;1670219547.590897;[nfd.FIB];60;270;/ndn/smg-site/%C1.Router/cs/smg;
pgp;1670219547.591570;[nfd.FIB];45;271;/ndn/smg-site/%C1.Router/cs/smg;
pgp;1670219547.592241;[nfd.FIB];105;276;/ndn/mlg-site/mlg;
pgp;1670219547.592913;[nfd.FIB];75;270;/ndn/mlg-site/mlg;
pgp;1670219547.593590;[nfd.FIB];75;271;/ndn/mlg-site/mlg;
pgp;1670219547.594263;[nfd.FIB];105;276;/ndn/mlg-site/%C1.Router/cs/mlg;
pgp;1670219547.594954;[nfd.FIB];75;270;/ndn/mlg-site/%C1.Router/cs/mlg;
pgp;1670219547.595394;[nfd.FIB];75;271;/ndn/mlg-site/%C1.Router/cs/mlg;
pgp;1670219547.596063;[nfd.FIB];105;276;/ndn/mks-site/mks;
pgp;1670219547.596750;[nfd.FIB];60;270;/ndn/mks-site/mks;
pgp;1670219547.597170;[nfd.FIB];75;271;/ndn/mks-site/mks;
pgp;1670219547.597612;[nfd.FIB];105;276;/ndn/mks-site/%C1.Router/cs/mks;
pgp;1670219547.598047;[nfd.FIB];60;270;/ndn/mks-site/%C1.Router/cs/mks;
pgp;1670219547.598483;[nfd.FIB];75;271;/ndn/mks-site/%C1.Router/cs/mks;
pgp;1670219547.598906;[nfd.FIB];90;276;/ndn/bjm-site/bjm;
pgp;1670219547.599340;[nfd.FIB];45;270;/ndn/bjm-site/bjm;
pgp;1670219547.599758;[nfd.FIB];60;271;/ndn/bjm-site/bjm;
pgp;1670219547.600231;[nfd.FIB];90;276;/ndn/bjm-site/%C1.Router/cs/bjm;
pgp;1670219547.600696;[nfd.FIB];45;270;/ndn/bjm-site/%C1.Router/cs/bjm;
pgp;1670219547.601169;[nfd.FIB];60;271;/ndn/bjm-site/%C1.Router/cs/bjm;
pgp;1670219547.601804;[nfd.FIB];75;276;/ndn/yyk-site/yyk;
pgp;1670219547.602417;[nfd.FIB];60;270;/ndn/yyk-site/yyk;
pgp;1670219547.603139;[nfd.FIB];45;271;/ndn/yyk-site/yyk;
pgp;1670219547.603757;[nfd.FIB];75;276;/ndn/yyk-site/%C1.Router/cs/yyk;
pgp;1670219547.604246;[nfd.FIB];60;270;/ndn/yyk-site/%C1.Router/cs/yyk;
pgp;1670219547.604728;[nfd.FIB];45;271;/ndn/yyk-site/%C1.Router/cs/yyk;
pgp;1670219547.605195;[nfd.FIB];90;276;/ndn/sby-site/sby;
pgp;1670219547.605632;[nfd.FIB];60;270;/ndn/sby-site/sby;
pgp;1670219547.606079;[nfd.FIB];60;271;/ndn/sby-site/sby;
pgp;1670219547.606513;[nfd.FIB];90;276;/ndn/sby-site/%C1.Router/cs/sby;
pgp;1670219547.606948;[nfd.FIB];60;270;/ndn/sby-site/%C1.Router/cs/sby;
pgp;1670219547.607375;[nfd.FIB];60;271;/ndn/sby-site/%C1.Router/cs/sby;
pgp;1670219547.607799;[nfd.FIB];135;276;/ndn/mnd-site/mnd;
pgp;1670219547.608244;[nfd.FIB];90;270;/ndn/mnd-site/mnd;
pgp;1670219547.608658;[nfd.FIB];105;271;/ndn/mnd-site/mnd;
pgp;1670219547.609099;[nfd.FIB];135;276;/ndn/mnd-site/%C1.Router/cs/mnd;
pgp;1670219547.609523;[nfd.FIB];90;270;/ndn/mnd-site/%C1.Router/cs/mnd;
pgp;1670219547.609964;[nfd.FIB];105;271;/ndn/mnd-site/%C1.Router/cs/mnd;
pgp;1670219547.610379;[nfd.FIB];105;276;/ndn/bpp-site/bpp;
pgp;1670219547.610802;[nfd.FIB];60;270;/ndn/bpp-site/bpp;
pgp;1670219547.611217;[nfd.FIB];75;271;/ndn/bpp-site/bpp;
pgp;1670219547.611643;[nfd.FIB];105;276;/ndn/bpp-site/%C1.Router/cs/bpp;
pgp;1670219547.612098;[nfd.FIB];60;270;/ndn/bpp-site/%C1.Router/cs/bpp;
pgp;1670219547.612514;[nfd.FIB];75;271;/ndn/bpp-site/%C1.Router/cs/bpp;
pgp;1670219547.612951;[nfd.FIB];120;276;/ndn/amb-site/amb;
pgp;1670219547.613370;[nfd.FIB];75;270;/ndn/amb-site/amb;
pgp;1670219547.613795;[nfd.FIB];90;271;/ndn/amb-site/amb;
pgp;1670219547.614223;[nfd.FIB];120;276;/ndn/amb-site/%C1.Router/cs/amb;
pgp;1670219547.614651;[nfd.FIB];75;270;/ndn/amb-site/%C1.Router/cs/amb;
pgp;1670219547.615074;[nfd.FIB];90;271;/ndn/amb-site/%C1.Router/cs/amb;
pgp;1670219547.615496;[nfd.FIB];105;276;/ndn/dpr-site/dpr;
pgp;1670219547.615933;[nfd.FIB];75;270;/ndn/dpr-site/dpr;
pgp;1670219547.616366;[nfd.FIB];75;271;/ndn/dpr-site/dpr;
pgp;1670219547.616911;[nfd.FIB];105;276;/ndn/dpr-site/%C1.Router/cs/dpr;
pgp;1670219547.617452;[nfd.FIB];75;270;/ndn/dpr-site/%C1.Router/cs/dpr;
pgp;1670219547.617953;[nfd.FIB];75;271;/ndn/dpr-site/%C1.Router/cs/dpr;
pgp;1670219547.618424;[nfd.FIB];120;276;/ndn/pal-site/pal;
pgp;1670219547.618864;[nfd.FIB];75;270;/ndn/pal-site/pal;
pgp;1670219547.619285;[nfd.FIB];90;271;/ndn/pal-site/pal;
pgp;1670219547.619736;[nfd.FIB];120;276;/ndn/pal-site/%C1.Router/cs/pal;
pgp;1670219547.620215;[nfd.FIB];75;270;/ndn/pal-site/%C1.Router/cs/pal;
pgp;1670219547.620731;[nfd.FIB];90;271;/ndn/pal-site/%C1.Router/cs/pal;
pgp;1670219704.362915;[nfd.FIB];45;276;/konten/mdn/a;
pgp;1670219704.363258;[nfd.FIB];45;269;/konten/mdn/a;
pgp;1670219704.363558;[nfd.FIB];75;271;/konten/mdn/a;
pgp;1670219704.363813;[nfd.FIB];45;276;/konten/mdn/b;
pgp;1670219704.364227;[nfd.FIB];45;269;/konten/mdn/b;
pgp;1670219704.364491;[nfd.FIB];75;271;/konten/mdn/b;
pgp;1670219704.364843;[nfd.FIB];45;276;/konten/mdn/c;
pgp;1670219704.365269;[nfd.FIB];45;269;/konten/mdn/c;
pgp;1670219704.365608;[nfd.FIB];75;271;/konten/mdn/c;
pgp;1670219734.539587;[nfd.FIB];45;276;/konten/jkt/a;
pgp;1670219734.540033;[nfd.FIB];30;270;/konten/jkt/a;
pgp;1670219734.540842;[nfd.FIB];15;271;/konten/jkt/a;
pgp;1670219734.541212;[nfd.FIB];45;276;/konten/jkt/b;
pgp;1670219734.541553;[nfd.FIB];30;270;/konten/jkt/b;
pgp;1670219734.541877;[nfd.FIB];15;271;/konten/jkt/b;
pgp;1670219734.542231;[nfd.FIB];45;276;/konten/jkt/c;
pgp;1670219734.542528;[nfd.FIB];30;270;/konten/jkt/c;
pgp;1670219734.542836;[nfd.FIB];15;271;/konten/jkt/c;
pgp;1670219764.951945;[nfd.FIB];90;276;/konten/sby/a;
pgp;1670219764.956476;[nfd.FIB];60;270;/konten/sby/a;
pgp;1670219764.957092;[nfd.FIB];60;271;/konten/sby/a;
pgp;1670219764.957710;[nfd.FIB];90;276;/konten/sby/b;
pgp;1670219764.960051;[nfd.FIB];60;270;/konten/sby/b;
pgp;1670219764.960733;[nfd.FIB];60;271;/konten/sby/b;
pgp;1670219764.961525;[nfd.FIB];90;276;/konten/sby/c;
pgp;1670219765.005015;[nfd.FIB];60;270;/konten/sby/c;
pgp;1670219765.012275;[nfd.FIB];60;271;/konten/sby/c;
pgp;1670219795.362858;[nfd.FIB];120;276;/konten/pal/a;
pgp;1670219795.364740;[nfd.FIB];75;270;/konten/pal/a;
pgp;1670219795.365568;[nfd.FIB];90;271;/konten/pal/a;
pgp;1670219795.365938;[nfd.FIB];120;276;/konten/pal/b;
pgp;1670219795.366331;[nfd.FIB];75;270;/konten/pal/b;
pgp;1670219795.366690;[nfd.FIB];90;271;/konten/pal/b;
pgp;1670219795.367042;[nfd.FIB];120;276;/konten/pal/c;
pgp;1670219795.367425;[nfd.FIB];75;270;/konten/pal/c;
pgp;1670219795.367772;[nfd.FIB];90;271;/konten/pal/c;
plg;1670219484.949955;[nfd.FIB];0;1;/localhost/nfd;
plg;1670219485.141243;[nfd.FIB];0;259;/localhost/nfd/rib;
plg;1670219516.114943;[nfd.FIB];0;272;/localhop/ndn/nlsr/sync/v=10;
plg;1670219516.117856;[nfd.FIB];0;272;/localhop/ndn/nlsr/LSA;
plg;1670219516.119671;[nfd.FIB];0;272;/ndn/plg-site/%C1.Router/cs/plg/nlsr/INFO;
plg;1670219516.120899;[nfd.FIB];0;272;/ndn/plg-site/%C1.Router/cs/plg/nlsr;
plg;1670219516.121441;[nfd.FIB];0;272;/localhost/nlsr;
plg;1670219516.121808;[nfd.FIB];0;272;/ndn/plg-site/%C1.Router/cs/plg/nlsr/KEY;
plg;1670219516.122160;[nfd.FIB];0;272;/ndn/plg-site/%C1.Router/cs/plg/KEY;
plg;1670219516.122539;[nfd.FIB];0;272;/ndn/plg-site/%C1.Operator;
plg;1670219516.122878;[nfd.FIB];0;272;/ndn/plg-site/KEY;
plg;1670219516.123213;[nfd.FIB];15;270;/localhop/ndn/nlsr/LSA;
plg;1670219516.123587;[nfd.FIB];15;266;/ndn/lmp-site/%C1.Router/cs/lmp;
plg;1670219516.123925;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
plg;1670219516.124261;[nfd.FIB];15;267;/ndn/pbr-site/%C1.Router/cs/pbr;
plg;1670219516.124662;[nfd.FIB];15;267;/localhop/ndn/nlsr/LSA;
plg;1670219516.125002;[nfd.FIB];15;270;/ndn/pgp-site/%C1.Router/cs/pgp;
plg;1670219516.832339;[nfd.FIB];15;270;/localhop/ndn/nlsr/sync/v=10;
plg;1670219517.379463;[nfd.FIB];15;267;/localhop/ndn/nlsr/sync/v=10;
plg;1670219518.154760;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
plg;1670219531.939445;[nfd.FIB];75;267;/ndn/ptk-site/ptk;
plg;1670219531.963514;[nfd.FIB];45;270;/ndn/ptk-site/ptk;
plg;1670219531.964919;[nfd.FIB];60;266;/ndn/ptk-site/ptk;
plg;1670219531.966320;[nfd.FIB];75;267;/ndn/ptk-site/%C1.Router/cs/ptk;
plg;1670219531.967414;[nfd.FIB];45;270;/ndn/ptk-site/%C1.Router/cs/ptk;
plg;1670219531.968781;[nfd.FIB];60;266;/ndn/ptk-site/%C1.Router/cs/ptk;
plg;1670219531.969568;[nfd.FIB];45;267;/ndn/pgp-site/pgp;
plg;1670219531.970328;[nfd.FIB];15;270;/ndn/pgp-site/pgp;
plg;1670219531.971064;[nfd.FIB];45;266;/ndn/pgp-site/pgp;
plg;1670219531.972143;[nfd.FIB];75;267;/ndn/bdg-site/bdg;
plg;1670219531.972753;[nfd.FIB];45;270;/ndn/bdg-site/bdg;
plg;1670219531.973372;[nfd.FIB];45;266;/ndn/bdg-site/bdg;
plg;1670219531.973963;[nfd.FIB];75;267;/ndn/bdg-site/%C1.Router/cs/bdg;
plg;1670219531.974596;[nfd.FIB];45;270;/ndn/bdg-site/%C1.Router/cs/bdg;
plg;1670219531.975219;[nfd.FIB];45;266;/ndn/bdg-site/%C1.Router/cs/bdg;
plg;1670219531.975822;[nfd.FIB];30;267;/ndn/mdn-site/mdn;
plg;1670219531.976435;[nfd.FIB];60;270;/ndn/mdn-site/mdn;
plg;1670219531.977046;[nfd.FIB];60;266;/ndn/mdn-site/mdn;
plg;1670219531.977651;[nfd.FIB];30;267;/ndn/mdn-site/%C1.Router/cs/mdn;
plg;1670219531.978262;[nfd.FIB];60;270;/ndn/mdn-site/%C1.Router/cs/mdn;
plg;1670219531.978680;[nfd.FIB];60;266;/ndn/mdn-site/%C1.Router/cs/mdn;
plg;1670219531.979107;[nfd.FIB];30;267;/ndn/btm-site/btm;
plg;1670219531.979517;[nfd.FIB];30;270;/ndn/btm-site/btm;
plg;1670219531.979952;[nfd.FIB];60;266;/ndn/btm-site/btm;
plg;1670219531.980664;[nfd.FIB];30;267;/ndn/btm-site/%C1.Router/cs/btm;
plg;1670219531.981135;[nfd.FIB];30;270;/ndn/btm-site/%C1.Router/cs/btm;
plg;1670219531.981553;[nfd.FIB];60;266;/ndn/btm-site/%C1.Router/cs/btm;
plg;1670219531.981966;[nfd.FIB];75;267;/ndn/cbn-site/cbn;
plg;1670219531.982421;[nfd.FIB];45;270;/ndn/cbn-site/cbn;
plg;1670219531.982839;[nfd.FIB];45;266;/ndn/cbn-site/cbn;
plg;1670219531.983268;[nfd.FIB];75;267;/ndn/cbn-site/%C1.Router/cs/cbn;
plg;1670219531.983684;[nfd.FIB];45;270;/ndn/cbn-site/%C1.Router/cs/cbn;
plg;1670219531.984118;[nfd.FIB];45;266;/ndn/cbn-site/%C1.Router/cs/cbn;
plg;1670219531.984531;[nfd.FIB];15;267;/ndn/pbr-site/pbr;
plg;1670219531.984938;[nfd.FIB];45;270;/ndn/pbr-site/pbr;
plg;1670219531.985355;[nfd.FIB];45;266;/ndn/pbr-site/pbr;
plg;1670219531.985762;[nfd.FIB];30;267;/ndn/pad-site/pad;
plg;1670219531.986184;[nfd.FIB];60;270;/ndn/pad-site/pad;
plg;1670219531.986621;[nfd.FIB];30;266;/ndn/pad-site/pad;
plg;1670219531.987032;[nfd.FIB];30;267;/ndn/pad-site/%C1.Router/cs/pad;
plg;1670219531.987463;[nfd.FIB];60;270;/ndn/pad-site/%C1.Router/cs/pad;
plg;1670219531.987870;[nfd.FIB];30;266;/ndn/pad-site/%C1.Router/cs/pad;
plg;1670219531.988285;[nfd.FIB];60;267;/ndn/jkt-site/jkt;
plg;1670219531.988735;[nfd.FIB];30;270;/ndn/jkt-site/jkt;
plg;1670219531.989161;[nfd.FIB];30;266;/ndn/jkt-site/jkt;
