node;timestamp;module;lc;face;prefix
btm;1670220030.662333;[nfd.FIB];90;264;/ndn/smg-site/smg;
btm;1670220030.662931;[nfd.FIB];60;266;/ndn/smg-site/smg;
btm;1670220030.663742;[nfd.FIB];90;264;/ndn/smg-site/%C1.Router/cs/smg;
btm;1670220030.664777;[nfd.FIB];60;266;/ndn/smg-site/%C1.Router/cs/smg;
btm;1670220030.665327;[nfd.FIB];120;264;/ndn/mlg-site/mlg;
btm;1670220030.666405;[nfd.FIB];90;266;/ndn/mlg-site/mlg;
btm;1670220030.667134;[nfd.FIB];120;264;/ndn/mlg-site/%C1.Router/cs/mlg;
btm;1670220030.668681;[nfd.FIB];90;266;/ndn/mlg-site/%C1.Router/cs/mlg;
btm;1670220030.669380;[nfd.FIB];105;264;/ndn/mks-site/mks;
btm;1670220030.670053;[nfd.FIB];75;266;/ndn/mks-site/mks;
btm;1670220030.671939;[nfd.FIB];105;264;/ndn/mks-site/%C1.Router/cs/mks;
btm;1670220030.674087;[nfd.FIB];75;266;/ndn/mks-site/%C1.Router/cs/mks;
btm;1670220030.674711;[nfd.FIB];90;264;/ndn/bjm-site/bjm;
btm;1670220030.675369;[nfd.FIB];60;266;/ndn/bjm-site/bjm;
btm;1670220030.675999;[nfd.FIB];90;264;/ndn/bjm-site/%C1.Router/cs/bjm;
btm;1670220030.676483;[nfd.FIB];60;266;/ndn/bjm-site/%C1.Router/cs/bjm;
btm;1670220030.677024;[nfd.FIB];120;264;/ndn/amb-site/amb;
btm;1670220030.677483;[nfd.FIB];90;266;/ndn/amb-site/amb;
btm;1670220030.678020;[nfd.FIB];120;264;/ndn/amb-site/%C1.Router/cs/amb;
btm;1670220030.681648;[nfd.FIB];90;266;/ndn/amb-site/%C1.Router/cs/amb;
btm;1670220030.682102;[nfd.FIB];30;264;/ndn/mdn-site/mdn;
btm;1670220030.682643;[nfd.FIB];60;266;/ndn/mdn-site/mdn;
btm;1670220030.683399;[nfd.FIB];30;264;/ndn/mdn-site/%C1.Router/cs/mdn;
btm;1670220030.683839;[nfd.FIB];60;266;/ndn/mdn-site/%C1.Router/cs/mdn;
btm;1670220030.687694;[nfd.FIB];135;264;/ndn/mnd-site/mnd;
btm;1670220030.690875;[nfd.FIB];105;266;/ndn/mnd-site/mnd;
btm;1670220030.691729;[nfd.FIB];135;264;/ndn/mnd-site/%C1.Router/cs/mnd;
btm;1670220030.694631;[nfd.FIB];105;266;/ndn/mnd-site/%C1.Router/cs/mnd;
btm;1670220030.695295;[nfd.FIB];120;264;/ndn/dpr-site/dpr;
btm;1670220030.697935;[nfd.FIB];90;266;/ndn/dpr-site/dpr;
btm;1670220030.698568;[nfd.FIB];120;264;/ndn/dpr-site/%C1.Router/cs/dpr;
btm;1670220030.699078;[nfd.FIB];90;266;/ndn/dpr-site/%C1.Router/cs/dpr;
btm;1670220030.699674;[nfd.FIB];45;264;/ndn/sbg-site/sbg;
btm;1670220030.702191;[nfd.FIB];75;266;/ndn/sbg-site/sbg;
btm;1670220030.702824;[nfd.FIB];45;264;/ndn/sbg-site/%C1.Router/cs/sbg;
btm;1670220030.705480;[nfd.FIB];75;266;/ndn/sbg-site/%C1.Router/cs/sbg;
btm;1670220030.706104;[nfd.FIB];120;264;/ndn/pal-site/pal;
btm;1670220030.706627;[nfd.FIB];90;266;/ndn/pal-site/pal;
btm;1670220030.707260;[nfd.FIB];120;264;/ndn/pal-site/%C1.Router/cs/pal;
btm;1670220030.709866;[nfd.FIB];90;266;/ndn/pal-site/%C1.Router/cs/pal;
btm;1670220030.710427;[nfd.FIB];45;264;/ndn/bna-site/bna;
btm;1670220030.711078;[nfd.FIB];75;266;/ndn/bna-site/bna;
btm;1670220030.711560;[nfd.FIB];45;264;/ndn/bna-site/%C1.Router/cs/bna;
btm;1670220030.714280;[nfd.FIB];75;266;/ndn/bna-site/%C1.Router/cs/bna;
btm;1670220030.714845;[nfd.FIB];45;264;/ndn/mbo-site/mbo;
btm;1670220030.715303;[nfd.FIB];75;266;/ndn/mbo-site/mbo;
btm;1670220030.718122;[nfd.FIB];45;264;/ndn/mbo-site/%C1.Router/cs/mbo;
btm;1670220030.718767;[nfd.FIB];75;266;/ndn/mbo-site/%C1.Router/cs/mbo;
btm;1670220030.719148;[nfd.FIB];105;264;/ndn/bpp-site/bpp;
btm;1670220030.721704;[nfd.FIB];75;266;/ndn/bpp-site/bpp;
btm;1670220030.722238;[nfd.FIB];105;264;/ndn/bpp-site/%C1.Router/cs/bpp;
btm;1670220030.722907;[nfd.FIB];75;266;/ndn/bpp-site/%C1.Router/cs/bpp;
btm;1670220030.723368;[nfd.FIB];105;264;/ndn/sby-site/sby;
btm;1670220030.725895;[nfd.FIB];75;266;/ndn/sby-site/sby;
btm;1670220030.726360;[nfd.FIB];105;264;/ndn/sby-site/%C1.Router/cs/sby;
btm;1670220030.726947;[nfd.FIB];75;266;/ndn/sby-site/%C1.Router/cs/sby;
btm;1670220030.727767;[nfd.FIB];30;264;/ndn/pad-site/pad;
btm;1670220030.730291;[nfd.FIB];60;266;/ndn/pad-site/pad;
btm;1670220030.730910;[nfd.FIB];30;264;/ndn/pad-site/%C1.Router/cs/pad;
btm;1670220030.731906;[nfd.FIB];60;266;/ndn/pad-site/%C1.Router/cs/pad;
btm;1670220189.174022;[nfd.FIB];30;264;/konten/mdn/a;
btm;1670220189.174459;[nfd.FIB];60;266;/konten/mdn/a;
btm;1670220189.174806;[nfd.FIB];30;264;/konten/mdn/b;
btm;1670220189.175145;[nfd.FIB];60;266;/konten/mdn/b;
btm;1670220189.175993;[nfd.FIB];30;264;/konten/mdn/c;
btm;1670220189.181399;[nfd.FIB];60;266;/konten/mdn/c;
btm;1670220219.696813;[nfd.FIB];60;264;/konten/jkt/a;
btm;1670220219.697218;[nfd.FIB];30;266;/konten/jkt/a;
btm;1670220219.697511;[nfd.FIB];60;264;/konten/jkt/b;
btm;1670220219.697862;[nfd.FIB];30;266;/konten/jkt/b;
btm;1670220219.698181;[nfd.FIB];60;264;/konten/jkt/c;
btm;1670220219.698983;[nfd.FIB];30;266;/konten/jkt/c;
btm;1670220250.001820;[nfd.FIB];105;264;/konten/sby/a;
btm;1670220250.008633;[nfd.FIB];75;266;/konten/sby/a;
btm;1670220250.009008;[nfd.FIB];105;264;/konten/sby/b;
btm;1670220250.009396;[nfd.FIB];75;266;/konten/sby/b;
btm;1670220250.009747;[nfd.FIB];105;264;/konten/sby/c;
btm;1670220250.010085;[nfd.FIB];75;266;/konten/sby/c;
btm;1670220280.525858;[nfd.FIB];120;264;/konten/pal/a;
btm;1670220280.526852;[nfd.FIB];90;266;/konten/pal/a;
btm;1670220280.527114;[nfd.FIB];120;264;/konten/pal/b;
btm;1670220280.527460;[nfd.FIB];90;266;/konten/pal/b;
btm;1670220280.527755;[nfd.FIB];120;264;/konten/pal/c;
btm;1670220280.527998;[nfd.FIB];90;266;/konten/pal/c;
pgp;1670219969.273382;[nfd.FIB];0;1;/localhost/nfd;
pgp;1670219969.541961;[nfd.FIB];0;260;/localhost/nfd/rib;
pgp;1670219999.586557;[nfd.FIB];0;277;/localhop/ndn/nlsr/sync/v=10;
pgp;1670219999.587267;[nfd.FIB];0;277;/localhop/ndn/nlsr/LSA;
pgp;1670219999.587847;[nfd.FIB];0;277;/ndn/pgp-site/%C1.Router/cs/pgp/nlsr/INFO;
pgp;1670219999.588998;[nfd.FIB];0;277;/ndn/pgp-site/%C1.Router/cs/pgp/nlsr;
pgp;1670219999.589554;[nfd.FIB];0;277;/localhost/nlsr;
pgp;1670219999.590525;[nfd.FIB];0;277;/ndn/pgp-site/%C1.Router/cs/pgp/nlsr/KEY;
pgp;1670219999.591504;[nfd.FIB];0;277;/ndn/pgp-site/%C1.Router/cs/pgp/KEY;
pgp;1670219999.592081;[nfd.FIB];0;277;/ndn/pgp-site/%C1.Operator;
pgp;1670219999.592615;[nfd.FIB];0;277;/ndn/pgp-site/KEY;
pgp;1670219999.593970;[nfd.FIB];15;270;/ndn/btu-site/%C1.Router/cs/btu;
pgp;1670219999.594881;[nfd.FIB];15;270;/localhop/ndn/nlsr/LSA;
pgp;1670219999.595207;[nfd.FIB];15;271;/ndn/jkt-site/%C1.Router/cs/jkt;
pgp;1670219999.595537;[nfd.FIB];15;271;/localhop/ndn/nlsr/LSA;
pgp;1670219999.595844;[nfd.FIB];15;276;/ndn/plg-site/%C1.Router/cs/plg;
pgp;1670219999.596175;[nfd.FIB];15;276;/localhop/ndn/nlsr/LSA;
pgp;1670219999.597263;[nfd.FIB];15;269;/ndn/btm-site/%C1.Router/cs/btm;
pgp;1670219999.597634;[nfd.FIB];15;269;/localhop/ndn/nlsr/LSA;
pgp;1670219999.629862;[nfd.FIB];15;271;/localhop/ndn/nlsr/sync/v=10;
pgp;1670219999.630869;[nfd.FIB];15;270;/localhop/ndn/nlsr/sync/v=10;
pgp;1670219999.631246;[nfd.FIB];15;269;/localhop/ndn/nlsr/sync/v=10;
pgp;1670220001.021550;[nfd.FIB];15;276;/localhop/ndn/nlsr/sync/v=10;
pgp;1670220014.797794;[nfd.FIB];45;270;/ndn/bdg-site/bdg;
pgp;1670220014.802117;[nfd.FIB];30;271;/ndn/bdg-site/bdg;
pgp;1670220014.802807;[nfd.FIB];45;270;/ndn/bdg-site/%C1.Router/cs/bdg;
pgp;1670220014.803384;[nfd.FIB];30;271;/ndn/bdg-site/%C1.Router/cs/bdg;
pgp;1670220014.803916;[nfd.FIB];30;269;/ndn/pbr-site/pbr;
pgp;1670220014.804531;[nfd.FIB];30;269;/ndn/pbr-site/%C1.Router/cs/pbr;
pgp;1670220014.805080;[nfd.FIB];45;270;/ndn/lmp-site/lmp;
pgp;1670220014.805604;[nfd.FIB];30;271;/ndn/lmp-site/lmp;
pgp;1670220014.806129;[nfd.FIB];45;270;/ndn/lmp-site/%C1.Router/cs/lmp;
pgp;1670220014.806657;[nfd.FIB];30;271;/ndn/lmp-site/%C1.Router/cs/lmp;
pgp;1670220014.807196;[nfd.FIB];15;270;/ndn/btu-site/btu;
pgp;1670220014.807713;[nfd.FIB];30;271;/ndn/btu-site/btu;
pgp;1670220014.808297;[nfd.FIB];45;270;/ndn/cbn-site/cbn;
pgp;1670220014.808836;[nfd.FIB];30;271;/ndn/cbn-site/cbn;
pgp;1670220014.809436;[nfd.FIB];45;270;/ndn/cbn-site/%C1.Router/cs/cbn;
pgp;1670220014.809964;[nfd.FIB];30;271;/ndn/cbn-site/%C1.Router/cs/cbn;
pgp;1670220014.810453;[nfd.FIB];15;269;/ndn/btm-site/btm;
pgp;1670220014.810851;[nfd.FIB];30;270;/ndn/jkt-site/jkt;
pgp;1670220014.811312;[nfd.FIB];15;271;/ndn/jkt-site/jkt;
pgp;1670220014.811713;[nfd.FIB];30;270;/ndn/ptk-site/ptk;
pgp;1670220014.812172;[nfd.FIB];45;271;/ndn/ptk-site/ptk;
pgp;1670220014.812673;[nfd.FIB];30;270;/ndn/ptk-site/%C1.Router/cs/ptk;
pgp;1670220014.813166;[nfd.FIB];45;271;/ndn/ptk-site/%C1.Router/cs/ptk;
pgp;1670220030.652849;[nfd.FIB];75;276;/ndn/smg-site/smg;
pgp;1670220030.654659;[nfd.FIB];60;270;/ndn/smg-site/smg;
pgp;1670220030.659815;[nfd.FIB];45;271;/ndn/smg-site/smg;
pgp;1670220030.733268;[nfd.FIB];75;276;/ndn/smg-site/%C1.Router/cs/smg;
pgp;1670220030.736078;[nfd.FIB];60;270;/ndn/smg-site/%C1.Router/cs/smg;
pgp;1670220030.739681;[nfd.FIB];45;271;/ndn/smg-site/%C1.Router/cs/smg;
pgp;1670220030.740179;[nfd.FIB];105;276;/ndn/mlg-site/mlg;
pgp;1670220030.740756;[nfd.FIB];75;270;/ndn/mlg-site/mlg;
pgp;1670220030.741267;[nfd.FIB];75;271;/ndn/mlg-site/mlg;
pgp;1670220030.741843;[nfd.FIB];105;276;/ndn/mlg-site/%C1.Router/cs/mlg;
pgp;1670220030.742341;[nfd.FIB];75;270;/ndn/mlg-site/%C1.Router/cs/mlg;
pgp;1670220030.744014;[nfd.FIB];75;271;/ndn/mlg-site/%C1.Router/cs/mlg;
pgp;1670220030.745498;[nfd.FIB];105;276;/ndn/mks-site/mks;
pgp;1670220030.746055;[nfd.FIB];60;270;/ndn/mks-site/mks;
pgp;1670220030.746628;[nfd.FIB];75;271;/ndn/mks-site/mks;
pgp;1670220030.747183;[nfd.FIB];105;276;/ndn/mks-site/%C1.Router/cs/mks;
pgp;1670220030.747769;[nfd.FIB];60;270;/ndn/mks-site/%C1.Router/cs/mks;
pgp;1670220030.750566;[nfd.FIB];75;271;/ndn/mks-site/%C1.Router/cs/mks;
pgp;1670220030.751313;[nfd.FIB];90;276;/ndn/bjm-site/bjm;
pgp;1670220030.752064;[nfd.FIB];45;270;/ndn/bjm-site/bjm;
pgp;1670220030.752827;[nfd.FIB];60;271;/ndn/bjm-site/bjm;
pgp;1670220030.753439;[nfd.FIB];90;276;/ndn/bjm-site/%C1.Router/cs/bjm;
pgp;1670220030.754224;[nfd.FIB];45;270;/ndn/bjm-site/%C1.Router/cs/bjm;
pgp;1670220030.756024;[nfd.FIB];60;271;/ndn/bjm-site/%C1.Router/cs/bjm;
pgp;1670220030.757772;[nfd.FIB];60;276;/ndn/bdg-site/bdg;
pgp;1670220030.758394;[nfd.FIB];60;276;/ndn/bdg-site/%C1.Router/cs/bdg;
pgp;1670220030.758994;[nfd.FIB];120;276;/ndn/amb-site/amb;
pgp;1670220030.759376;[nfd.FIB];75;270;/ndn/amb-site/amb;
pgp;1670220030.761806;[nfd.FIB];90;271;/ndn/amb-site/amb;
pgp;1670220030.762341;[nfd.FIB];120;276;/ndn/amb-site/%C1.Router/cs/amb;
pgp;1670220030.762984;[nfd.FIB];75;270;/ndn/amb-site/%C1.Router/cs/amb;
pgp;1670220030.763503;[nfd.FIB];90;271;/ndn/amb-site/%C1.Router/cs/amb;
pgp;1670220030.764100;[nfd.FIB];45;276;/ndn/mdn-site/mdn;
pgp;1670220030.764615;[nfd.FIB];45;269;/ndn/mdn-site/mdn;
pgp;1670220030.765268;[nfd.FIB];75;271;/ndn/mdn-site/mdn;
pgp;1670220030.767842;[nfd.FIB];45;276;/ndn/mdn-site/%C1.Router/cs/mdn;
pgp;1670220030.768836;[nfd.FIB];45;269;/ndn/mdn-site/%C1.Router/cs/mdn;
pgp;1670220030.769522;[nfd.FIB];75;271;/ndn/mdn-site/%C1.Router/cs/mdn;
pgp;1670220030.770079;[nfd.FIB];135;276;/ndn/mnd-site/mnd;
pgp;1670220030.770703;[nfd.FIB];90;270;/ndn/mnd-site/mnd;
pgp;1670220030.771195;[nfd.FIB];105;271;/ndn/mnd-site/mnd;
pgp;1670220030.771786;[nfd.FIB];135;276;/ndn/mnd-site/%C1.Router/cs/mnd;
pgp;1670220030.772374;[nfd.FIB];90;270;/ndn/mnd-site/%C1.Router/cs/mnd;
pgp;1670220030.773152;[nfd.FIB];105;271;/ndn/mnd-site/%C1.Router/cs/mnd;
pgp;1670220030.773808;[nfd.FIB];30;276;/ndn/pbr-site/pbr;
pgp;1670220030.774261;[nfd.FIB];60;271;/ndn/pbr-site/pbr;
pgp;1670220030.774827;[nfd.FIB];30;276;/ndn/pbr-site/%C1.Router/cs/pbr;
pgp;1670220030.775398;[nfd.FIB];60;271;/ndn/pbr-site/%C1.Router/cs/pbr;
pgp;1670220030.775929;[nfd.FIB];105;276;/ndn/dpr-site/dpr;
pgp;1670220030.776537;[nfd.FIB];75;270;/ndn/dpr-site/dpr;
pgp;1670220030.777090;[nfd.FIB];75;271;/ndn/dpr-site/dpr;
pgp;1670220030.777667;[nfd.FIB];105;276;/ndn/dpr-site/%C1.Router/cs/dpr;
pgp;1670220030.778330;[nfd.FIB];75;270;/ndn/dpr-site/%C1.Router/cs/dpr;
pgp;1670220030.778808;[nfd.FIB];75;271;/ndn/dpr-site/%C1.Router/cs/dpr;
pgp;1670220030.779419;[nfd.FIB];60;276;/ndn/sbg-site/sbg;
pgp;1670220030.779963;[nfd.FIB];60;269;/ndn/sbg-site/sbg;
pgp;1670220030.780580;[nfd.FIB];60;271;/ndn/sbg-site/sbg;
pgp;1670220030.781066;[nfd.FIB];60;276;/ndn/sbg-site/%C1.Router/cs/sbg;
pgp;1670220030.781665;[nfd.FIB];60;269;/ndn/sbg-site/%C1.Router/cs/sbg;
pgp;1670220030.782192;[nfd.FIB];60;271;/ndn/sbg-site/%C1.Router/cs/sbg;
pgp;1670220030.782848;[nfd.FIB];120;276;/ndn/pal-site/pal;
pgp;1670220030.783344;[nfd.FIB];75;270;/ndn/pal-site/pal;
pgp;1670220030.783935;[nfd.FIB];90;271;/ndn/pal-site/pal;
pgp;1670220030.784492;[nfd.FIB];120;276;/ndn/pal-site/%C1.Router/cs/pal;
pgp;1670220030.785131;[nfd.FIB];75;270;/ndn/pal-site/%C1.Router/cs/pal;
pgp;1670220030.785605;[nfd.FIB];90;271;/ndn/pal-site/%C1.Router/cs/pal;
pgp;1670220030.786240;[nfd.FIB];30;276;/ndn/lmp-site/lmp;
pgp;1670220030.786795;[nfd.FIB];30;276;/ndn/lmp-site/%C1.Router/cs/lmp;
pgp;1670220030.787407;[nfd.FIB];60;276;/ndn/bna-site/bna;
pgp;1670220030.787954;[nfd.FIB];60;269;/ndn/bna-site/bna;
pgp;1670220030.788532;[nfd.FIB];90;271;/ndn/bna-site/bna;
pgp;1670220030.789246;[nfd.FIB];60;276;/ndn/bna-site/%C1.Router/cs/bna;
pgp;1670220030.789769;[nfd.FIB];60;269;/ndn/bna-site/%C1.Router/cs/bna;
pgp;1670220030.790403;[nfd.FIB];90;271;/ndn/bna-site/%C1.Router/cs/bna;
pgp;1670220030.790903;[nfd.FIB];60;276;/ndn/btu-site/btu;
pgp;1670220030.791497;[nfd.FIB];90;276;/ndn/sby-site/sby;
pgp;1670220030.792063;[nfd.FIB];60;270;/ndn/sby-site/sby;
pgp;1670220030.792677;[nfd.FIB];60;271;/ndn/sby-site/sby;
pgp;1670220030.793195;[nfd.FIB];90;276;/ndn/sby-site/%C1.Router/cs/sby;
pgp;1670220030.793691;[nfd.FIB];60;270;/ndn/sby-site/%C1.Router/cs/sby;
pgp;1670220030.794226;[nfd.FIB];60;271;/ndn/sby-site/%C1.Router/cs/sby;
pgp;1670220030.794628;[nfd.FIB];60;276;/ndn/cbn-site/cbn;
pgp;1670220030.795116;[nfd.FIB];60;276;/ndn/cbn-site/%C1.Router/cs/cbn;
pgp;1670220030.795594;[nfd.FIB];75;276;/ndn/yyk-site/yyk;
pgp;1670220030.796002;[nfd.FIB];60;270;/ndn/yyk-site/yyk;
pgp;1670220030.796400;[nfd.FIB];45;271;/ndn/yyk-site/yyk;
pgp;1670220030.796787;[nfd.FIB];75;276;/ndn/yyk-site/%C1.Router/cs/yyk;
pgp;1670220030.797299;[nfd.FIB];60;270;/ndn/yyk-site/%C1.Router/cs/yyk;
pgp;1670220030.797727;[nfd.FIB];45;271;/ndn/yyk-site/%C1.Router/cs/yyk;
pgp;1670220030.798273;[nfd.FIB];45;276;/ndn/btm-site/btm;
pgp;1670220030.798746;[nfd.FIB];75;271;/ndn/btm-site/btm;
pgp;1670220030.799245;[nfd.FIB];45;276;/ndn/jkt-site/jkt;
pgp;1670220030.799775;[nfd.FIB];45;276;/ndn/pad-site/pad;
pgp;1670220030.800416;[nfd.FIB];45;269;/ndn/pad-site/pad;
pgp;1670220030.800870;[nfd.FIB];45;271;/ndn/pad-site/pad;
pgp;1670220030.801406;[nfd.FIB];45;276;/ndn/pad-site/%C1.Router/cs/pad;
pgp;1670220030.801965;[nfd.FIB];45;269;/ndn/pad-site/%C1.Router/cs/pad;
pgp;1670220030.802608;[nfd.FIB];45;271;/ndn/pad-site/%C1.Router/cs/pad;
pgp;1670220030.803012;[nfd.FIB];60;276;/ndn/mbo-site/mbo;
pgp;1670220030.803519;[nfd.FIB];60;269;/ndn/mbo-site/mbo;
pgp;1670220030.804157;[nfd.FIB];90;271;/ndn/mbo-site/mbo;
pgp;1670220030.804569;[nfd.FIB];60;276;/ndn/mbo-site/%C1.Router/cs/mbo;
pgp;1670220030.805062;[nfd.FIB];60;269;/ndn/mbo-site/%C1.Router/cs/mbo;
pgp;1670220030.805688;[nfd.FIB];90;271;/ndn/mbo-site/%C1.Router/cs/mbo;
pgp;1670220030.806115;[nfd.FIB];105;276;/ndn/bpp-site/bpp;
pgp;1670220030.806608;[nfd.FIB];60;270;/ndn/bpp-site/bpp;
pgp;1670220030.807224;[nfd.FIB];75;271;/ndn/bpp-site/bpp;
pgp;1670220030.807649;[nfd.FIB];105;276;/ndn/bpp-site/%C1.Router/cs/bpp;
pgp;1670220030.808202;[nfd.FIB];60;270;/ndn/bpp-site/%C1.Router/cs/bpp;
pgp;1670220030.808762;[nfd.FIB];75;271;/ndn/bpp-site/%C1.Router/cs/bpp;
pgp;1670220030.809270;[nfd.FIB];15;276;/ndn/plg-site/plg;
pgp;1670220030.809804;[nfd.FIB];45;269;/ndn/plg-site/plg;
pgp;1670220030.810296;[nfd.FIB];45;271;/ndn/plg-site/plg;
pgp;1670220030.810776;[nfd.FIB];75;276;/ndn/ptk-site/ptk;
pgp;1670220030.811277;[nfd.FIB];75;276;/ndn/ptk-site/%C1.Router/cs/ptk;
pgp;1670220189.186577;[nfd.FIB];45;276;/konten/mdn/a;
pgp;1670220189.197406;[nfd.FIB];45;269;/konten/mdn/a;
pgp;1670220189.200757;[nfd.FIB];75;271;/konten/mdn/a;
pgp;1670220189.201756;[nfd.FIB];45;276;/konten/mdn/b;
pgp;1670220189.202727;[nfd.FIB];45;269;/konten/mdn/b;
pgp;1670220189.203252;[nfd.FIB];75;271;/konten/mdn/b;
pgp;1670220189.203846;[nfd.FIB];45;276;/konten/mdn/c;
pgp;1670220189.204502;[nfd.FIB];45;269;/konten/mdn/c;
pgp;1670220189.205101;[nfd.FIB];75;271;/konten/mdn/c;
pgp;1670220219.459035;[nfd.FIB];45;276;/konten/jkt/a;
pgp;1670220219.461855;[nfd.FIB];30;270;/konten/jkt/a;
pgp;1670220219.462363;[nfd.FIB];15;271;/konten/jkt/a;
pgp;1670220219.462830;[nfd.FIB];45;276;/konten/jkt/b;
pgp;1670220219.463253;[nfd.FIB];30;270;/konten/jkt/b;
pgp;1670220219.463712;[nfd.FIB];15;271;/konten/jkt/b;
pgp;1670220219.464136;[nfd.FIB];45;276;/konten/jkt/c;
pgp;1670220219.464552;[nfd.FIB];30;270;/konten/jkt/c;
pgp;1670220219.465016;[nfd.FIB];15;271;/konten/jkt/c;
pgp;1670220249.991108;[nfd.FIB];90;276;/konten/sby/a;
pgp;1670220249.991868;[nfd.FIB];60;270;/konten/sby/a;
pgp;1670220249.992491;[nfd.FIB];60;271;/konten/sby/a;
pgp;1670220249.993046;[nfd.FIB];90;276;/konten/sby/b;
pgp;1670220249.993613;[nfd.FIB];60;270;/konten/sby/b;
pgp;1670220249.994349;[nfd.FIB];60;271;/konten/sby/b;
pgp;1670220249.994788;[nfd.FIB];90;276;/konten/sby/c;
pgp;1670220249.995138;[nfd.FIB];60;270;/konten/sby/c;
pgp;1670220249.995515;[nfd.FIB];60;271;/konten/sby/c;
pgp;1670220280.378510;[nfd.FIB];120;276;/konten/pal/a;
pgp;1670220280.383897;[nfd.FIB];75;270;/konten/pal/a;
pgp;1670220280.384175;[nfd.FIB];90;271;/konten/pal/a;
pgp;1670220280.384460;[nfd.FIB];120;276;/konten/pal/b;
pgp;1670220280.384744;[nfd.FIB];75;270;/konten/pal/b;
pgp;1670220280.387580;[nfd.FIB];90;271;/konten/pal/b;
pgp;1670220280.387926;[nfd.FIB];120;276;/konten/pal/c;
pgp;1670220280.389664;[nfd.FIB];75;270;/konten/pal/c;
pgp;1670220280.390028;[nfd.FIB];90;271;/konten/pal/c;
plg;1670219969.823657;[nfd.FIB];0;1;/localhost/nfd;
plg;1670219970.009853;[nfd.FIB];0;259;/localhost/nfd/rib;
plg;1670220000.958663;[nfd.FIB];0;272;/localhop/ndn/nlsr/sync/v=10;
plg;1670220000.959461;[nfd.FIB];0;272;/localhop/ndn/nlsr/LSA;
plg;1670220000.960124;[nfd.FIB];0;272;/ndn/plg-site/%C1.Router/cs/plg/nlsr/INFO;
plg;1670220000.961596;[nfd.FIB];0;272;/ndn/plg-site/%C1.Router/cs/plg/nlsr;
plg;1670220000.962251;[nfd.FIB];0;272;/localhost/nlsr;
plg;1670220000.963373;[nfd.FIB];0;272;/ndn/plg-site/%C1.Router/cs/plg/nlsr/KEY;
plg;1670220000.965021;[nfd.FIB];0;272;/ndn/plg-site/%C1.Router/cs/plg/KEY;
plg;1670220000.966668;[nfd.FIB];0;272;/ndn/plg-site/%C1.Operator;
plg;1670220000.967061;[nfd.FIB];0;272;/ndn/plg-site/KEY;
plg;1670220000.967394;[nfd.FIB];15;267;/localhop/ndn/nlsr/LSA;
plg;1670220000.967775;[nfd.FIB];15;266;/ndn/lmp-site/%C1.Router/cs/lmp;
plg;1670220000.968127;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
plg;1670220000.969497;[nfd.FIB];15;268;/ndn/pbr-site/%C1.Router/cs/pbr;
plg;1670220000.970018;[nfd.FIB];15;268;/localhop/ndn/nlsr/LSA;
plg;1670220000.970368;[nfd.FIB];15;267;/ndn/pgp-site/%C1.Router/cs/pgp;
plg;1670220001.001978;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
plg;1670220001.004387;[nfd.FIB];15;268;/localhop/ndn/nlsr/sync/v=10;
plg;1670220001.005825;[nfd.FIB];15;267;/localhop/ndn/nlsr/sync/v=10;
plg;1670220016.208033;[nfd.FIB];75;268;/ndn/bdg-site/bdg;
plg;1670220016.225803;[nfd.FIB];45;267;/ndn/bdg-site/bdg;
plg;1670220016.226174;[nfd.FIB];45;266;/ndn/bdg-site/bdg;
plg;1670220016.226571;[nfd.FIB];75;268;/ndn/bdg-site/%C1.Router/cs/bdg;
plg;1670220016.226940;[nfd.FIB];45;267;/ndn/bdg-site/%C1.Router/cs/bdg;
plg;1670220016.227286;[nfd.FIB];45;266;/ndn/bdg-site/%C1.Router/cs/bdg;
plg;1670220016.227675;[nfd.FIB];30;268;/ndn/mdn-site/mdn;
plg;1670220016.228013;[nfd.FIB];60;267;/ndn/mdn-site/mdn;
plg;1670220016.228383;[nfd.FIB];60;266;/ndn/mdn-site/mdn;
plg;1670220016.228733;[nfd.FIB];30;268;/ndn/mdn-site/%C1.Router/cs/mdn;
plg;1670220016.229076;[nfd.FIB];60;267;/ndn/mdn-site/%C1.Router/cs/mdn;
plg;1670220016.229455;[nfd.FIB];60;266;/ndn/mdn-site/%C1.Router/cs/mdn;
plg;1670220016.229801;[nfd.FIB];45;268;/ndn/pgp-site/pgp;
plg;1670220016.230134;[nfd.FIB];15;267;/ndn/pgp-site/pgp;
plg;1670220016.230507;[nfd.FIB];45;266;/ndn/pgp-site/pgp;
plg;1670220016.230845;[nfd.FIB];15;268;/ndn/pbr-site/pbr;
plg;1670220016.231175;[nfd.FIB];45;267;/ndn/pbr-site/pbr;
plg;1670220016.231540;[nfd.FIB];45;266;/ndn/pbr-site/pbr;
plg;1670220016.231880;[nfd.FIB];45;268;/ndn/mbo-site/mbo;
plg;1670220016.232216;[nfd.FIB];75;267;/ndn/mbo-site/mbo;
plg;1670220016.232587;[nfd.FIB];75;266;/ndn/mbo-site/mbo;
plg;1670220016.232932;[nfd.FIB];45;268;/ndn/mbo-site/%C1.Router/cs/mbo;
plg;1670220016.233278;[nfd.FIB];75;267;/ndn/mbo-site/%C1.Router/cs/mbo;
plg;1670220016.233667;[nfd.FIB];75;266;/ndn/mbo-site/%C1.Router/cs/mbo;
