node;timestamp;module;lc;face;prefix
pbr;1670218842.080829;[nfd.FIB];60;271;/ndn/bdg-site/%C1.Router/cs/bdg;
pbr;1670218842.081204;[nfd.FIB];120;271;/ndn/amb-site/amb;
pbr;1670218842.081558;[nfd.FIB];105;276;/ndn/amb-site/amb;
pbr;1670218842.081898;[nfd.FIB];105;269;/ndn/amb-site/amb;
pbr;1670218842.082280;[nfd.FIB];120;271;/ndn/amb-site/%C1.Router/cs/amb;
pbr;1670218842.082630;[nfd.FIB];105;276;/ndn/amb-site/%C1.Router/cs/amb;
pbr;1670218842.082972;[nfd.FIB];105;269;/ndn/amb-site/%C1.Router/cs/amb;
pbr;1670218842.083346;[nfd.FIB];15;270;/ndn/mdn-site/mdn;
pbr;1670218842.083682;[nfd.FIB];45;271;/ndn/mdn-site/mdn;
pbr;1670218842.084018;[nfd.FIB];75;276;/ndn/mdn-site/mdn;
pbr;1670218842.084407;[nfd.FIB];60;271;/ndn/pgp-site/pgp;
pbr;1670218842.084758;[nfd.FIB];60;271;/ndn/pgp-site/%C1.Router/cs/pgp;
pbr;1670218842.085147;[nfd.FIB];45;270;/ndn/pad-site/pad;
pbr;1670218842.085488;[nfd.FIB];15;271;/ndn/pad-site/pad;
pbr;1670218842.085822;[nfd.FIB];45;276;/ndn/pad-site/pad;
pbr;1670218842.086191;[nfd.FIB];90;271;/ndn/sby-site/sby;
pbr;1670218842.086527;[nfd.FIB];90;276;/ndn/sby-site/sby;
pbr;1670218842.086860;[nfd.FIB];90;269;/ndn/sby-site/sby;
pbr;1670218842.087236;[nfd.FIB];90;271;/ndn/sby-site/%C1.Router/cs/sby;
pbr;1670218842.087583;[nfd.FIB];90;276;/ndn/sby-site/%C1.Router/cs/sby;
pbr;1670218842.087944;[nfd.FIB];90;269;/ndn/sby-site/%C1.Router/cs/sby;
pbr;1670218842.088313;[nfd.FIB];60;271;/ndn/cbn-site/cbn;
pbr;1670218842.088657;[nfd.FIB];60;271;/ndn/cbn-site/%C1.Router/cs/cbn;
pbr;1670218842.089046;[nfd.FIB];75;271;/ndn/yyk-site/yyk;
pbr;1670218842.089386;[nfd.FIB];75;276;/ndn/yyk-site/yyk;
pbr;1670218842.089719;[nfd.FIB];75;269;/ndn/yyk-site/yyk;
pbr;1670218842.090099;[nfd.FIB];75;271;/ndn/yyk-site/%C1.Router/cs/yyk;
pbr;1670218842.090445;[nfd.FIB];75;276;/ndn/yyk-site/%C1.Router/cs/yyk;
pbr;1670218842.090786;[nfd.FIB];75;269;/ndn/yyk-site/%C1.Router/cs/yyk;
pbr;1670218842.091166;[nfd.FIB];75;271;/ndn/btm-site/btm;
pbr;1670218842.091511;[nfd.FIB];30;270;/ndn/bna-site/bna;
pbr;1670218842.091876;[nfd.FIB];60;271;/ndn/bna-site/bna;
pbr;1670218842.092224;[nfd.FIB];90;276;/ndn/bna-site/bna;
pbr;1670218842.092567;[nfd.FIB];30;270;/ndn/bna-site/%C1.Router/cs/bna;
pbr;1670218842.092960;[nfd.FIB];60;271;/ndn/bna-site/%C1.Router/cs/bna;
pbr;1670218842.093307;[nfd.FIB];90;276;/ndn/bna-site/%C1.Router/cs/bna;
pbr;1670218842.093647;[nfd.FIB];60;271;/ndn/btu-site/btu;
pbr;1670218842.094024;[nfd.FIB];45;276;/ndn/btu-site/btu;
pbr;1670218842.094360;[nfd.FIB];45;269;/ndn/btu-site/btu;
pbr;1670218842.094698;[nfd.FIB];60;271;/ndn/btu-site/%C1.Router/cs/btu;
pbr;1670218842.095083;[nfd.FIB];45;276;/ndn/btu-site/%C1.Router/cs/btu;
pbr;1670218842.095424;[nfd.FIB];45;269;/ndn/btu-site/%C1.Router/cs/btu;
pbr;1670218842.095793;[nfd.FIB];30;270;/ndn/mbo-site/mbo;
pbr;1670218842.096142;[nfd.FIB];60;271;/ndn/mbo-site/mbo;
pbr;1670218842.096476;[nfd.FIB];90;276;/ndn/mbo-site/mbo;
pbr;1670218842.096866;[nfd.FIB];30;270;/ndn/mbo-site/%C1.Router/cs/mbo;
pbr;1670218842.097214;[nfd.FIB];60;271;/ndn/mbo-site/%C1.Router/cs/mbo;
pbr;1670218842.097556;[nfd.FIB];90;276;/ndn/mbo-site/%C1.Router/cs/mbo;
pbr;1670218842.097932;[nfd.FIB];105;271;/ndn/bpp-site/bpp;
pbr;1670218842.098271;[nfd.FIB];90;276;/ndn/bpp-site/bpp;
pbr;1670218842.098606;[nfd.FIB];90;269;/ndn/bpp-site/bpp;
pbr;1670218842.098993;[nfd.FIB];105;271;/ndn/bpp-site/%C1.Router/cs/bpp;
pbr;1670218842.099338;[nfd.FIB];90;276;/ndn/bpp-site/%C1.Router/cs/bpp;
pbr;1670218842.099711;[nfd.FIB];90;269;/ndn/bpp-site/%C1.Router/cs/bpp;
pbr;1670218842.100058;[nfd.FIB];45;271;/ndn/plg-site/plg;
pbr;1670218941.745611;[nfd.FIB];15;270;/konten/mdn/a;
pbr;1670218941.747958;[nfd.FIB];45;271;/konten/mdn/a;
pbr;1670218941.748325;[nfd.FIB];75;276;/konten/mdn/a;
pbr;1670218941.748723;[nfd.FIB];15;270;/konten/mdn/b;
pbr;1670218941.749211;[nfd.FIB];45;271;/konten/mdn/b;
pbr;1670218941.750003;[nfd.FIB];75;276;/konten/mdn/b;
pbr;1670218941.750677;[nfd.FIB];15;270;/konten/mdn/c;
pbr;1670218941.775471;[nfd.FIB];45;271;/konten/mdn/c;
pbr;1670218941.777884;[nfd.FIB];75;276;/konten/mdn/c;
pbr;1670218972.143923;[nfd.FIB];45;271;/konten/jkt/a;
pbr;1670218972.144425;[nfd.FIB];45;276;/konten/jkt/a;
pbr;1670218972.144785;[nfd.FIB];45;269;/konten/jkt/a;
pbr;1670218972.145093;[nfd.FIB];45;271;/konten/jkt/b;
pbr;1670218972.145418;[nfd.FIB];45;276;/konten/jkt/b;
pbr;1670218972.145740;[nfd.FIB];45;269;/konten/jkt/b;
pbr;1670218972.146063;[nfd.FIB];45;271;/konten/jkt/c;
pbr;1670218972.146390;[nfd.FIB];45;276;/konten/jkt/c;
pbr;1670218972.146697;[nfd.FIB];45;269;/konten/jkt/c;
pbr;1670219002.549113;[nfd.FIB];90;271;/konten/sby/a;
pbr;1670219002.564521;[nfd.FIB];90;276;/konten/sby/a;
pbr;1670219002.565789;[nfd.FIB];90;269;/konten/sby/a;
pbr;1670219002.566163;[nfd.FIB];90;271;/konten/sby/b;
pbr;1670219002.566415;[nfd.FIB];90;276;/konten/sby/b;
pbr;1670219002.566654;[nfd.FIB];90;269;/konten/sby/b;
pbr;1670219002.566896;[nfd.FIB];90;271;/konten/sby/c;
pbr;1670219002.567170;[nfd.FIB];90;276;/konten/sby/c;
pbr;1670219002.567402;[nfd.FIB];90;269;/konten/sby/c;
pbr;1670219032.906611;[nfd.FIB];120;271;/konten/pal/a;
pbr;1670219032.908373;[nfd.FIB];105;276;/konten/pal/a;
pbr;1670219032.908790;[nfd.FIB];105;269;/konten/pal/a;
pbr;1670219032.909238;[nfd.FIB];120;271;/konten/pal/b;
pbr;1670219032.909645;[nfd.FIB];105;276;/konten/pal/b;
pbr;1670219032.910059;[nfd.FIB];105;269;/konten/pal/b;
pbr;1670219032.910464;[nfd.FIB];120;271;/konten/pal/c;
pbr;1670219032.910881;[nfd.FIB];105;276;/konten/pal/c;
pbr;1670219032.911354;[nfd.FIB];105;269;/konten/pal/c;
btm;1670218774.459541;[nfd.FIB];0;1;/localhost/nfd;
btm;1670218774.581301;[nfd.FIB];0;258;/localhost/nfd/rib;
btm;1670218792.822029;[nfd.FIB];0;267;/localhop/ndn/nlsr/sync/v=10;
btm;1670218792.822811;[nfd.FIB];0;267;/localhop/ndn/nlsr/LSA;
btm;1670218792.823477;[nfd.FIB];0;267;/ndn/btm-site/%C1.Router/cs/btm/nlsr/INFO;
btm;1670218792.824844;[nfd.FIB];0;267;/ndn/btm-site/%C1.Router/cs/btm/nlsr;
btm;1670218792.825512;[nfd.FIB];0;267;/localhost/nlsr;
btm;1670218792.826611;[nfd.FIB];0;267;/ndn/btm-site/%C1.Router/cs/btm/nlsr/KEY;
btm;1670218792.828118;[nfd.FIB];0;267;/ndn/btm-site/%C1.Router/cs/btm/KEY;
btm;1670218792.829804;[nfd.FIB];0;267;/ndn/btm-site/%C1.Operator;
btm;1670218792.830727;[nfd.FIB];0;267;/ndn/btm-site/KEY;
btm;1670218792.831244;[nfd.FIB];15;266;/ndn/pgp-site/%C1.Router/cs/pgp;
btm;1670218792.831703;[nfd.FIB];15;266;/localhop/ndn/nlsr/LSA;
btm;1670218792.832147;[nfd.FIB];15;264;/ndn/pbr-site/%C1.Router/cs/pbr;
btm;1670218792.832638;[nfd.FIB];15;264;/localhop/ndn/nlsr/LSA;
btm;1670218812.797820;[nfd.FIB];15;264;/localhop/ndn/nlsr/sync/v=10;
btm;1670218814.279385;[nfd.FIB];15;266;/localhop/ndn/nlsr/sync/v=10;
btm;1670218827.878847;[nfd.FIB];75;264;/ndn/ptk-site/ptk;
btm;1670218827.888671;[nfd.FIB];45;266;/ndn/ptk-site/ptk;
btm;1670218827.889612;[nfd.FIB];75;264;/ndn/ptk-site/%C1.Router/cs/ptk;
btm;1670218827.891353;[nfd.FIB];45;266;/ndn/ptk-site/%C1.Router/cs/ptk;
btm;1670218827.891716;[nfd.FIB];45;264;/ndn/lmp-site/lmp;
btm;1670218827.892179;[nfd.FIB];45;266;/ndn/lmp-site/lmp;
btm;1670218827.892617;[nfd.FIB];45;264;/ndn/lmp-site/%C1.Router/cs/lmp;
btm;1670218827.893014;[nfd.FIB];45;266;/ndn/lmp-site/%C1.Router/cs/lmp;
btm;1670218827.893371;[nfd.FIB];60;264;/ndn/jkt-site/jkt;
btm;1670218827.893715;[nfd.FIB];30;266;/ndn/jkt-site/jkt;
btm;1670218827.894095;[nfd.FIB];60;264;/ndn/jkt-site/%C1.Router/cs/jkt;
btm;1670218827.894448;[nfd.FIB];30;266;/ndn/jkt-site/%C1.Router/cs/jkt;
btm;1670218827.894793;[nfd.FIB];15;264;/ndn/pbr-site/pbr;
btm;1670218827.895164;[nfd.FIB];45;266;/ndn/pbr-site/pbr;
btm;1670218827.895508;[nfd.FIB];75;264;/ndn/bdg-site/bdg;
btm;1670218827.895846;[nfd.FIB];45;266;/ndn/bdg-site/bdg;
btm;1670218827.896231;[nfd.FIB];75;264;/ndn/bdg-site/%C1.Router/cs/bdg;
btm;1670218827.896581;[nfd.FIB];45;266;/ndn/bdg-site/%C1.Router/cs/bdg;
btm;1670218827.896961;[nfd.FIB];45;264;/ndn/pgp-site/pgp;
btm;1670218827.897308;[nfd.FIB];15;266;/ndn/pgp-site/pgp;
btm;1670218827.897649;[nfd.FIB];75;264;/ndn/cbn-site/cbn;
btm;1670218827.898024;[nfd.FIB];45;266;/ndn/cbn-site/cbn;
btm;1670218827.898374;[nfd.FIB];75;264;/ndn/cbn-site/%C1.Router/cs/cbn;
btm;1670218827.898721;[nfd.FIB];45;266;/ndn/cbn-site/%C1.Router/cs/cbn;
btm;1670218827.899093;[nfd.FIB];60;264;/ndn/btu-site/btu;
btm;1670218827.899427;[nfd.FIB];30;266;/ndn/btu-site/btu;
btm;1670218827.899772;[nfd.FIB];60;264;/ndn/btu-site/%C1.Router/cs/btu;
btm;1670218827.900161;[nfd.FIB];30;266;/ndn/btu-site/%C1.Router/cs/btu;
btm;1670218827.900504;[nfd.FIB];30;264;/ndn/plg-site/plg;
btm;1670218827.900879;[nfd.FIB];30;266;/ndn/plg-site/plg;
btm;1670218827.901235;[nfd.FIB];30;264;/ndn/plg-site/%C1.Router/cs/plg;
btm;1670218827.901580;[nfd.FIB];30;266;/ndn/plg-site/%C1.Router/cs/plg;
btm;1670218843.279838;[nfd.FIB];90;264;/ndn/yyk-site/yyk;
btm;1670218843.280887;[nfd.FIB];60;266;/ndn/yyk-site/yyk;
btm;1670218843.283279;[nfd.FIB];90;264;/ndn/yyk-site/%C1.Router/cs/yyk;
btm;1670218843.305637;[nfd.FIB];60;266;/ndn/yyk-site/%C1.Router/cs/yyk;
btm;1670218843.305988;[nfd.FIB];90;264;/ndn/smg-site/smg;
btm;1670218843.306303;[nfd.FIB];60;266;/ndn/smg-site/smg;
btm;1670218843.306620;[nfd.FIB];90;264;/ndn/smg-site/%C1.Router/cs/smg;
btm;1670218843.306961;[nfd.FIB];60;266;/ndn/smg-site/%C1.Router/cs/smg;
btm;1670218843.307273;[nfd.FIB];120;264;/ndn/mlg-site/mlg;
btm;1670218843.307592;[nfd.FIB];90;266;/ndn/mlg-site/mlg;
btm;1670218843.312348;[nfd.FIB];120;264;/ndn/mlg-site/%C1.Router/cs/mlg;
btm;1670218843.312686;[nfd.FIB];90;266;/ndn/mlg-site/%C1.Router/cs/mlg;
btm;1670218843.313002;[nfd.FIB];105;264;/ndn/mks-site/mks;
btm;1670218843.313310;[nfd.FIB];75;266;/ndn/mks-site/mks;
btm;1670218843.313623;[nfd.FIB];105;264;/ndn/mks-site/%C1.Router/cs/mks;
btm;1670218843.313955;[nfd.FIB];75;266;/ndn/mks-site/%C1.Router/cs/mks;
btm;1670218843.314267;[nfd.FIB];90;264;/ndn/bjm-site/bjm;
btm;1670218843.314574;[nfd.FIB];60;266;/ndn/bjm-site/bjm;
btm;1670218843.314910;[nfd.FIB];90;264;/ndn/bjm-site/%C1.Router/cs/bjm;
btm;1670218843.315224;[nfd.FIB];60;266;/ndn/bjm-site/%C1.Router/cs/bjm;
btm;1670218843.315536;[nfd.FIB];120;264;/ndn/dpr-site/dpr;
btm;1670218843.315856;[nfd.FIB];90;266;/ndn/dpr-site/dpr;
btm;1670218843.316180;[nfd.FIB];120;264;/ndn/dpr-site/%C1.Router/cs/dpr;
btm;1670218843.316491;[nfd.FIB];90;266;/ndn/dpr-site/%C1.Router/cs/dpr;
btm;1670218843.321079;[nfd.FIB];45;264;/ndn/sbg-site/sbg;
btm;1670218843.321392;[nfd.FIB];75;266;/ndn/sbg-site/sbg;
btm;1670218843.321723;[nfd.FIB];45;264;/ndn/sbg-site/%C1.Router/cs/sbg;
btm;1670218843.322038;[nfd.FIB];75;266;/ndn/sbg-site/%C1.Router/cs/sbg;
btm;1670218843.322349;[nfd.FIB];120;264;/ndn/pal-site/pal;
btm;1670218843.322727;[nfd.FIB];90;266;/ndn/pal-site/pal;
btm;1670218843.323053;[nfd.FIB];120;264;/ndn/pal-site/%C1.Router/cs/pal;
btm;1670218843.323390;[nfd.FIB];90;266;/ndn/pal-site/%C1.Router/cs/pal;
btm;1670218843.323701;[nfd.FIB];135;264;/ndn/mnd-site/mnd;
btm;1670218843.324024;[nfd.FIB];105;266;/ndn/mnd-site/mnd;
btm;1670218843.324361;[nfd.FIB];135;264;/ndn/mnd-site/%C1.Router/cs/mnd;
btm;1670218843.324685;[nfd.FIB];105;266;/ndn/mnd-site/%C1.Router/cs/mnd;
btm;1670218843.324994;[nfd.FIB];120;264;/ndn/amb-site/amb;
btm;1670218843.329500;[nfd.FIB];90;266;/ndn/amb-site/amb;
btm;1670218843.329821;[nfd.FIB];120;264;/ndn/amb-site/%C1.Router/cs/amb;
btm;1670218843.330153;[nfd.FIB];90;266;/ndn/amb-site/%C1.Router/cs/amb;
btm;1670218843.330478;[nfd.FIB];30;264;/ndn/mdn-site/mdn;
btm;1670218843.330801;[nfd.FIB];60;266;/ndn/mdn-site/mdn;
btm;1670218843.331114;[nfd.FIB];30;264;/ndn/mdn-site/%C1.Router/cs/mdn;
btm;1670218843.331443;[nfd.FIB];60;266;/ndn/mdn-site/%C1.Router/cs/mdn;
btm;1670218843.331754;[nfd.FIB];30;264;/ndn/pad-site/pad;
btm;1670218843.332065;[nfd.FIB];60;266;/ndn/pad-site/pad;
btm;1670218843.332405;[nfd.FIB];30;264;/ndn/pad-site/%C1.Router/cs/pad;
btm;1670218843.332723;[nfd.FIB];60;266;/ndn/pad-site/%C1.Router/cs/pad;
btm;1670218843.333037;[nfd.FIB];105;264;/ndn/sby-site/sby;
btm;1670218843.333360;[nfd.FIB];75;266;/ndn/sby-site/sby;
btm;1670218843.337981;[nfd.FIB];105;264;/ndn/sby-site/%C1.Router/cs/sby;
btm;1670218843.338323;[nfd.FIB];75;266;/ndn/sby-site/%C1.Router/cs/sby;
btm;1670218843.338660;[nfd.FIB];45;264;/ndn/bna-site/bna;
btm;1670218843.339010;[nfd.FIB];75;266;/ndn/bna-site/bna;
btm;1670218843.339328;[nfd.FIB];45;264;/ndn/bna-site/%C1.Router/cs/bna;
btm;1670218843.339650;[nfd.FIB];75;266;/ndn/bna-site/%C1.Router/cs/bna;
btm;1670218843.342096;[nfd.FIB];45;264;/ndn/mbo-site/mbo;
btm;1670218843.342436;[nfd.FIB];75;266;/ndn/mbo-site/mbo;
btm;1670218843.342782;[nfd.FIB];45;264;/ndn/mbo-site/%C1.Router/cs/mbo;
btm;1670218843.343125;[nfd.FIB];75;266;/ndn/mbo-site/%C1.Router/cs/mbo;
btm;1670218843.343447;[nfd.FIB];105;264;/ndn/bpp-site/bpp;
btm;1670218843.343764;[nfd.FIB];75;266;/ndn/bpp-site/bpp;
btm;1670218843.344098;[nfd.FIB];105;264;/ndn/bpp-site/%C1.Router/cs/bpp;
btm;1670218843.344432;[nfd.FIB];75;266;/ndn/bpp-site/%C1.Router/cs/bpp;
btm;1670218941.758741;[nfd.FIB];30;264;/konten/mdn/a;
btm;1670218941.759836;[nfd.FIB];60;266;/konten/mdn/a;
btm;1670218941.763743;[nfd.FIB];30;264;/konten/mdn/b;
btm;1670218941.764103;[nfd.FIB];60;266;/konten/mdn/b;
btm;1670218941.764426;[nfd.FIB];30;264;/konten/mdn/c;
btm;1670218941.765405;[nfd.FIB];60;266;/konten/mdn/c;
btm;1670218972.125015;[nfd.FIB];60;264;/konten/jkt/a;
btm;1670218972.126629;[nfd.FIB];30;266;/konten/jkt/a;
btm;1670218972.126959;[nfd.FIB];60;264;/konten/jkt/b;
btm;1670218972.127310;[nfd.FIB];30;266;/konten/jkt/b;
btm;1670218972.127623;[nfd.FIB];60;264;/konten/jkt/c;
btm;1670218972.127956;[nfd.FIB];30;266;/konten/jkt/c;
btm;1670219002.539110;[nfd.FIB];105;264;/konten/sby/a;
btm;1670219002.539460;[nfd.FIB];75;266;/konten/sby/a;
btm;1670219002.539713;[nfd.FIB];105;264;/konten/sby/b;
btm;1670219002.539955;[nfd.FIB];75;266;/konten/sby/b;
btm;1670219002.540232;[nfd.FIB];105;264;/konten/sby/c;
btm;1670219002.540472;[nfd.FIB];75;266;/konten/sby/c;
btm;1670219032.891351;[nfd.FIB];120;264;/konten/pal/a;
btm;1670219032.893103;[nfd.FIB];90;266;/konten/pal/a;
btm;1670219032.893468;[nfd.FIB];120;264;/konten/pal/b;
btm;1670219032.893813;[nfd.FIB];90;266;/konten/pal/b;
btm;1670219032.894213;[nfd.FIB];120;264;/konten/pal/c;
btm;1670219032.894552;[nfd.FIB];90;266;/konten/pal/c;
pgp;1670218781.988317;[nfd.FIB];0;1;/localhost/nfd;
pgp;1670218782.262123;[nfd.FIB];0;260;/localhost/nfd/rib;
pgp;1670218812.218105;[nfd.FIB];0;277;/localhop/ndn/nlsr/sync/v=10;
pgp;1670218812.218637;[nfd.FIB];0;277;/localhop/ndn/nlsr/LSA;
pgp;1670218812.219157;[nfd.FIB];0;277;/ndn/pgp-site/%C1.Router/cs/pgp/nlsr/INFO;
pgp;1670218812.219866;[nfd.FIB];0;277;/ndn/pgp-site/%C1.Router/cs/pgp/nlsr;
pgp;1670218812.220397;[nfd.FIB];0;277;/localhost/nlsr;
pgp;1670218812.221048;[nfd.FIB];0;277;/ndn/pgp-site/%C1.Router/cs/pgp/nlsr/KEY;
pgp;1670218812.222090;[nfd.FIB];0;277;/ndn/pgp-site/%C1.Router/cs/pgp/KEY;
pgp;1670218812.222508;[nfd.FIB];0;277;/ndn/pgp-site/%C1.Operator;
pgp;1670218812.223067;[nfd.FIB];0;277;/ndn/pgp-site/KEY;
pgp;1670218812.224879;[nfd.FIB];15;269;/localhop/ndn/nlsr/LSA;
pgp;1670218812.226252;[nfd.FIB];15;271;/ndn/jkt-site/%C1.Router/cs/jkt;
pgp;1670218812.226763;[nfd.FIB];15;271;/localhop/ndn/nlsr/LSA;
pgp;1670218812.227151;[nfd.FIB];15;276;/ndn/plg-site/%C1.Router/cs/plg;
pgp;1670218812.227538;[nfd.FIB];15;276;/localhop/ndn/nlsr/LSA;
pgp;1670218812.227942;[nfd.FIB];15;270;/ndn/btm-site/%C1.Router/cs/btm;
pgp;1670218812.228351;[nfd.FIB];15;270;/localhop/ndn/nlsr/LSA;
pgp;1670218812.228792;[nfd.FIB];15;269;/ndn/btu-site/%C1.Router/cs/btu;
pgp;1670218814.262457;[nfd.FIB];15;270;/localhop/ndn/nlsr/sync/v=10;
pgp;1670218814.264428;[nfd.FIB];15;269;/localhop/ndn/nlsr/sync/v=10;
pgp;1670218814.265295;[nfd.FIB];15;271;/localhop/ndn/nlsr/sync/v=10;
pgp;1670218814.292444;[nfd.FIB];15;276;/localhop/ndn/nlsr/sync/v=10;
pgp;1670218829.340481;[nfd.FIB];75;276;/ndn/ptk-site/ptk;
pgp;1670218829.355668;[nfd.FIB];30;269;/ndn/ptk-site/ptk;
pgp;1670218829.356606;[nfd.FIB];45;271;/ndn/ptk-site/ptk;
pgp;1670218829.356933;[nfd.FIB];75;276;/ndn/ptk-site/%C1.Router/cs/ptk;
pgp;1670218829.357296;[nfd.FIB];30;269;/ndn/ptk-site/%C1.Router/cs/ptk;
pgp;1670218829.357620;[nfd.FIB];45;271;/ndn/ptk-site/%C1.Router/cs/ptk;
pgp;1670218829.357937;[nfd.FIB];60;276;/ndn/mbo-site/mbo;
pgp;1670218829.358264;[nfd.FIB];60;270;/ndn/mbo-site/mbo;
pgp;1670218829.358574;[nfd.FIB];90;271;/ndn/mbo-site/mbo;
pgp;1670218829.358892;[nfd.FIB];60;276;/ndn/mbo-site/%C1.Router/cs/mbo;
pgp;1670218829.359263;[nfd.FIB];60;270;/ndn/mbo-site/%C1.Router/cs/mbo;
pgp;1670218829.359576;[nfd.FIB];90;271;/ndn/mbo-site/%C1.Router/cs/mbo;
pgp;1670218829.359890;[nfd.FIB];30;276;/ndn/lmp-site/lmp;
pgp;1670218829.360212;[nfd.FIB];45;269;/ndn/lmp-site/lmp;
pgp;1670218829.360518;[nfd.FIB];30;271;/ndn/lmp-site/lmp;
pgp;1670218829.360844;[nfd.FIB];30;276;/ndn/lmp-site/%C1.Router/cs/lmp;
pgp;1670218829.361180;[nfd.FIB];45;269;/ndn/lmp-site/%C1.Router/cs/lmp;
pgp;1670218829.361492;[nfd.FIB];30;271;/ndn/lmp-site/%C1.Router/cs/lmp;
pgp;1670218829.361819;[nfd.FIB];60;276;/ndn/bdg-site/bdg;
pgp;1670218829.362150;[nfd.FIB];45;269;/ndn/bdg-site/bdg;
pgp;1670218829.362458;[nfd.FIB];30;271;/ndn/bdg-site/bdg;
pgp;1670218829.362774;[nfd.FIB];60;276;/ndn/bdg-site/%C1.Router/cs/bdg;
pgp;1670218829.363112;[nfd.FIB];45;269;/ndn/bdg-site/%C1.Router/cs/bdg;
pgp;1670218829.363427;[nfd.FIB];30;271;/ndn/bdg-site/%C1.Router/cs/bdg;
pgp;1670218829.363740;[nfd.FIB];45;276;/ndn/mdn-site/mdn;
pgp;1670218829.364074;[nfd.FIB];45;270;/ndn/mdn-site/mdn;
pgp;1670218829.364391;[nfd.FIB];75;271;/ndn/mdn-site/mdn;
pgp;1670218829.364721;[nfd.FIB];45;276;/ndn/mdn-site/%C1.Router/cs/mdn;
pgp;1670218829.365062;[nfd.FIB];45;270;/ndn/mdn-site/%C1.Router/cs/mdn;
pgp;1670218829.365377;[nfd.FIB];75;271;/ndn/mdn-site/%C1.Router/cs/mdn;
pgp;1670218829.365690;[nfd.FIB];45;276;/ndn/jkt-site/jkt;
pgp;1670218829.366013;[nfd.FIB];30;269;/ndn/jkt-site/jkt;
pgp;1670218829.366338;[nfd.FIB];15;271;/ndn/jkt-site/jkt;
pgp;1670218829.366658;[nfd.FIB];15;276;/ndn/plg-site/plg;
pgp;1670218829.366979;[nfd.FIB];45;270;/ndn/plg-site/plg;
pgp;1670218829.367298;[nfd.FIB];45;271;/ndn/plg-site/plg;
pgp;1670218829.367616;[nfd.FIB];30;276;/ndn/pbr-site/pbr;
pgp;1670218829.367925;[nfd.FIB];30;270;/ndn/pbr-site/pbr;
pgp;1670218829.368252;[nfd.FIB];60;271;/ndn/pbr-site/pbr;
pgp;1670218829.368579;[nfd.FIB];30;276;/ndn/pbr-site/%C1.Router/cs/pbr;
pgp;1670218829.368899;[nfd.FIB];30;270;/ndn/pbr-site/%C1.Router/cs/pbr;
pgp;1670218829.369226;[nfd.FIB];60;271;/ndn/pbr-site/%C1.Router/cs/pbr;
pgp;1670218829.369541;[nfd.FIB];45;276;/ndn/btm-site/btm;
pgp;1670218829.369866;[nfd.FIB];15;270;/ndn/btm-site/btm;
pgp;1670218829.370187;[nfd.FIB];75;271;/ndn/btm-site/btm;
pgp;1670218829.370509;[nfd.FIB];60;276;/ndn/cbn-site/cbn;
pgp;1670218829.370828;[nfd.FIB];45;269;/ndn/cbn-site/cbn;
pgp;1670218829.371150;[nfd.FIB];30;271;/ndn/cbn-site/cbn;
pgp;1670218829.371465;[nfd.FIB];60;276;/ndn/cbn-site/%C1.Router/cs/cbn;
pgp;1670218829.371784;[nfd.FIB];45;269;/ndn/cbn-site/%C1.Router/cs/cbn;
pgp;1670218829.372113;[nfd.FIB];30;271;/ndn/cbn-site/%C1.Router/cs/cbn;
pgp;1670218829.372435;[nfd.FIB];45;276;/ndn/pad-site/pad;
pgp;1670218829.372748;[nfd.FIB];45;270;/ndn/pad-site/pad;
pgp;1670218829.373073;[nfd.FIB];45;271;/ndn/pad-site/pad;
pgp;1670218829.373398;[nfd.FIB];45;276;/ndn/pad-site/%C1.Router/cs/pad;
pgp;1670218829.373719;[nfd.FIB];45;270;/ndn/pad-site/%C1.Router/cs/pad;
pgp;1670218829.374069;[nfd.FIB];45;271;/ndn/pad-site/%C1.Router/cs/pad;
pgp;1670218829.374383;[nfd.FIB];60;276;/ndn/bna-site/bna;
pgp;1670218829.374696;[nfd.FIB];60;270;/ndn/bna-site/bna;
pgp;1670218829.375026;[nfd.FIB];90;271;/ndn/bna-site/bna;
pgp;1670218829.375352;[nfd.FIB];60;276;/ndn/bna-site/%C1.Router/cs/bna;
pgp;1670218829.375684;[nfd.FIB];60;270;/ndn/bna-site/%C1.Router/cs/bna;
pgp;1670218829.376026;[nfd.FIB];90;271;/ndn/bna-site/%C1.Router/cs/bna;
pgp;1670218829.376340;[nfd.FIB];60;276;/ndn/btu-site/btu;
pgp;1670218829.376653;[nfd.FIB];15;269;/ndn/btu-site/btu;
pgp;1670218829.376983;[nfd.FIB];30;271;/ndn/btu-site/btu;
pgp;1670218844.998154;[nfd.FIB];75;276;/ndn/smg-site/smg;
pgp;1670218845.018426;[nfd.FIB];60;269;/ndn/smg-site/smg;
pgp;1670218845.020648;[nfd.FIB];45;271;/ndn/smg-site/smg;
pgp;1670218845.021214;[nfd.FIB];75;276;/ndn/smg-site/%C1.Router/cs/smg;
pgp;1670218845.021741;[nfd.FIB];60;269;/ndn/smg-site/%C1.Router/cs/smg;
pgp;1670218845.022222;[nfd.FIB];45;271;/ndn/smg-site/%C1.Router/cs/smg;
pgp;1670218845.022728;[nfd.FIB];105;276;/ndn/mlg-site/mlg;
pgp;1670218845.023189;[nfd.FIB];75;269;/ndn/mlg-site/mlg;
pgp;1670218845.023687;[nfd.FIB];75;271;/ndn/mlg-site/mlg;
